image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/MHW2qp47/d39.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,abandoned,3,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/0jXKJsjL/f58.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,damaged,3,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/tC4jmbcK/446.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRM-1K,damaged,3,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wj9GFM8d/66579.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Varta,captured,13,29,7,1,20,1,2022-03-26T08:32:36Z
https://i.postimg.cc/h4sVF71y/c56.png,2022-02-28,28/02/2022,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,RK-3 Corsar,captured,2,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wjZZCBgG/Screenshot-8367.png,2022-02-28,28/02/022 559 views 0:08 / 0:44 d) O @smotri_media,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRDM-2,captured,29,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/25DqyNfS/55448.png,2022-02-28,28/02/022 > 254.6K views 0:06 / 0:14 d> O,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,abandoned,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/VsK9XjfC/d332.png,2022-02-28,28.02.22 Chernihiv 28.02.22 Chernihiv,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Y9ZrwnNF/44334.jpg,2022-02-28,28.02.22 Chernihiv,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/3RgpyvLd/556.jpg,2022-02-28,28.02.22 Chermihiv,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/7Z1483JC/4433.png,2022-02-27,"27/02/2022 إطلاق اللـبزر 0BSERVATION <20 26,0 12,5 äb (uu) 6(io) 1620 =Gall <20 25,9 12,5 äälbti (ub) 3 (io) 650 =Sall",pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/7Z1483JC/4433.png,2022-02-27,"27/02/2022 إطلاق اللـبزر 0BSERVATION <20 26,0 12,5 äb (uu) 6(io) 1620 =Gall <20 25,9 12,5 äälbti (ub) 3 (io) 650 =Sall",pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,4,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4xhpF2Yg/5549.png,2022-02-27,27/02/2022 ВОЕННОЕ ОБОЗРЕНИЕ ВОЕННОЕ ОБОЗРЕНИЕ,pogrammatic fix,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/TPknCLcF/55433.jpg,2022-02-27,27/02/2022 Red = turret,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2S9 Nona,destroyed,7,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Cx33pLj5/4482.png,2022-02-27,27/02/2022 OREUTERS,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-3,destroyed,6,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/26Q08q6c/m9.png,2022-02-27,27/02/2022 KA 0:01 / 0:04 d) O 3.248 views,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Kc32fSfv/6658.png,2022-02-27,27/02/2022 IC,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,abandoned,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/J0Rvd5GM/7688.png,2022-02-27,27/02/2022 GPS A20.4 NO POSITION 124 122,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A310M2 TELAR (for Buk-M2),destroyed,5,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/J0Rvd5GM/7688.png,2022-02-27,27/02/2022 GPS A20.4 NO POSITION 124 122,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A39M2 TEL (for Buk-M2),destroyed,1,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RCdVxFvX/772.png,2022-02-27,27/02/2022 GM NLAW K170A2 BAA BOFORS DYS A,pogrammatic fix,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/7YDqZt1H/4435.png,2022-02-27,27/02/2022 gettyimages SERGEY BOBOK 1238803337,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/xjLsrGfV/79.png,2022-02-27,27/02/2022 d TikTok 00:09/00:34 @vishenka280 00:19/00:34 @vishenka280 J TikTok,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,abandoned,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/3RKjWRVn/6657.png,2022-02-27,27/02/2022 7063 Ao 50,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K33 Osa,abandoned,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-02-27,27/02/2022 676,pogrammatic fix,Self-Propelled Anti-Aircraft Guns,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,2K22M1 Tunguska,abandoned,8,9,5,3,1,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png,2022-02-27,27/02/2022 52 RUST 128.1K views 0:03 / 0:51 d O,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2Src3YPH/b67.png,2022-02-27,27/02/2022 42,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,destroyed,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/MGBV9R2s/4fs.png,2022-02-27,27/02/2022 409,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/TPmCH0KS/ff2.png,2022-02-27,27/02/2022 333 103 64.5K views 0:08 / 0:16 4) O,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/23px-Flag_of_Italy.svg.png,Iveco LMV 'Rys',destroyed,16,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-07,27/02/2022 27/02/2022 07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/7LFzTNhH/5466.png,2022-02-27,27/02/2022 220,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/5txSTbY7/368.png,2022-02-27,"27/02/2022 2,2K : 2,2K 27/02/2022",pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,abandoned,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Tw85mW08/f4.png,2022-02-27,27/02/2022 12,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80UK,destroyed,2,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-04,27/02/2022 04/3/2022 1,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-04,27/02/2022 04/3/2022 1,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/JnK0gXrB/763.png,2022-03-03,27/02/2022 03/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/KYsHnvSn/38.png,2022-03-02,27/02/2022 02/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2SJG2hyJ/9po.png,2022-02-27,27/02/2022 00:14 -01:41,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/BbVkvq1j/450.png,2022-02-27,27/02/2022 00:01 -00:06,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/1tVLvyy0/764.png,2022-02-27,27/02/2022 00:00 -01:55 00:05 -01:50,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/5trrQyZ5/435.png,2022-02-27,27/02/2022 0:02 / 0:27 d O 51.5K views,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/5trrQyZ5/435.png,2022-02-27,27/02/2022 0:02 / 0:27 d O 51.5K views,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png,2022-02-27,27/02/2022 > 128.1K views 0:29 / 0:51 4) O,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/pVGgCB1P/449.png,2022-02-27,27/02/2022 -00:07,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/c6ysfCQt/c9.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,abandoned,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Rhx51CZ2/7799.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/2SLnLCmB/659.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/1zNj1Pjv/44355.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,captured,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/1zNj1Pjv/44355.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,captured,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Y0bvnMbC/l8.png,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/nM8jX4k8/5422.png,2022-02-27,27/02/2022,pogrammatic fix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://i.postimg.cc/fWVW6BwK/v8.jpg,2022-02-27,27/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,captured,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/GpG26n3R/446.png,2022-02-27,27/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,abandoned,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/gjrp8521/553.jpg,2022-02-27,27/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA1 command and staff vehicle,destroyed,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/nzTPBQHM/n1.png,2022-02-27,27/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,destroyed,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/cJCm25Z1/n2.png,2022-02-27,27/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,captured,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/FzfBpQX5/br1.jpg,2022-02-27,27/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,13,217,101,34,82,NA,2022-03-26T08:32:36Z
